;siren;anneeEffectifsEtablissement;trancheEffectifsEtablissement_texte;trancheEffectifsEtablissement;denomination_x;FJ_x;denomination_y;FJ_y
1632;805020740;2017.0;500 à 999 salariés;41.0;SOPRA STERIA INFRASTRUCTURE & SECURITY SERVICES;nan;SOPRA STERIA INFRASTRUCTURE & SECURITY SERVICES;nan
1633;806420360;2017.0;500 à 999 salariés;41.0;EDITIONS TECHNIQUES POUR L'AUTOMOBILE ET L'INDUSTRIE (ETAI);nan;EDITIONS TECHNIQUES POUR L'AUTOMOBILE ET L'INDUSTRIE (ETAI);nan
1634;807641360;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1635;808227052;2017.0;2 000 à 4 999 salariés;51.0;KEOLIS BORDEAUX METROPOLE;nan;KEOLIS BORDEAUX METROPOLE;nan
1636;808234801;2017.0;500 à 999 salariés;41.0;MONDELEZ FRANCE SAS;nan;MONDELEZ FRANCE SAS;nan
1637;808332670;2017.0;500 à 999 salariés;41.0;SNCF;33311000000;SNCF;33311000000
1638;811847243;2017.0;500 à 999 salariés;41.0;PHILIPS FRANCE COMMERCIAL;nan;PHILIPS FRANCE COMMERCIAL;nan
1639;812986289;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1640;813755949;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1641;815243852;2017.0;500 à 999 salariés;41.0;CORSICA LINEA;nan;CORSICA LINEA;nan
1642;815371661;2017.0;500 à 999 salariés;41.0;KEOLIS DIJON MOBILITÉS;nan;KEOLIS DIJON MOBILITÉS;nan
1643;817439524;2017.0;500 à 999 salariés;41.0;ORANO PROJETS;nan;ORANO PROJETS;nan
1644;818336638;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1645;819779406;2017.0;500 à 999 salariés;41.0;ENTERPRISE SERVICES FRANCE SAS;nan;ENTERPRISE SERVICES FRANCE SAS;nan
1646;821649084;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1647;822947636;2017.0;500 à 999 salariés;41.0;X-FAB FRANCE;nan;X-FAB FRANCE;nan
1648;824455679;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1649;845420280;2017.0;500 à 999 salariés;41.0;FORGES DE BOLOGNE;nan;FORGES DE BOLOGNE;nan
1650;847150133;2017.0;500 à 999 salariés;41.0;CLINIQUE DU PONT DE CHAUME;nan;CLINIQUE DU PONT DE CHAUME;nan
1651;854800745;2017.0;500 à 999 salariés;41.0;AXIMA CONCEPT;nan;AXIMA CONCEPT;nan
1652;855200507;2017.0;10 000 salariés et plus;53.0;MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN;nan;MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN;nan
1653;857200521;2017.0;500 à 999 salariés;41.0;CENTRE SPECIALITES PHARMACEUTIQUES;nan;CENTRE SPECIALITES PHARMACEUTIQUES;nan
1654;857500227;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1655;857800692;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1656;857802508;2017.0;1 000 à 1 999 salariés;42.0;MANITOU BF;1883580000;MANITOU BF;1883580000
1657;867800427;2017.0;2 000 à 4 999 salariés;51.0;SYSTEME U OUEST;nan;SYSTEME U OUEST;nan
1658;870800299;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1659;872803390;2017.0;500 à 999 salariés;41.0;SIGMA INFORMATIQUE;nan;SIGMA INFORMATIQUE;nan
1660;876580077;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1661;886080282;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1662;916920697;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1663;925520108;2017.0;500 à 999 salariés;41.0;BREZILLON;nan;BREZILLON;nan
1664;927250217;2017.0;1 000 à 1 999 salariés;42.0;B.A.I. BRETAGNE ANGLETERRE IRLANDE;444190000;B.A.I. BRETAGNE ANGLETERRE IRLANDE;444190000
1665;937080414;2017.0;500 à 999 salariés;41.0;RAJA;nan;RAJA;nan
1666;945551018;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1667;945752137;2017.0;1 000 à 1 999 salariés;42.0;CLEMESSY SA;nan;CLEMESSY SA;nan
1668;946750650;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1669;950308783;2017.0;500 à 999 salariés;41.0;LA PROFESSIONNELLE DU NETTOYAGE;nan;LA PROFESSIONNELLE DU NETTOYAGE;nan
1670;950344333;2017.0;1 000 à 1 999 salariés;42.0;VALEO VISION;nan;VALEO VISION;nan
1671;950608406;2017.0;500 à 999 salariés;41.0;CENTRE D ELABORATION DES VIANDES EN ABREVIATION CELVIA;nan;CENTRE D ELABORATION DES VIANDES EN ABREVIATION CELVIA;nan
1672;954503439;2017.0;1 000 à 1 999 salariés;42.0;SCHNEIDER ELECTRIC INDUSTRIES SAS;nan;SCHNEIDER ELECTRIC INDUSTRIES SAS;nan
1673;954506077;2017.0;2 000 à 4 999 salariés;51.0;RENAULT TRUCKS;nan;RENAULT TRUCKS;nan
1674;954507976;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1675;954509741;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1676;955500293;2017.0;1 000 à 1 999 salariés;42.0;VALEO EQUIPEMENTS ELECTRIQUES MOTEUR;nan;VALEO EQUIPEMENTS ELECTRIQUES MOTEUR;nan
1677;956501258;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1678;956512495;2017.0;500 à 999 salariés;41.0;CALOR;nan;CALOR;nan
1679;957520901;2017.0;500 à 999 salariés;41.0;COMPAGNIE NATIONALE DU RHONE;1487980000;COMPAGNIE NATIONALE DU RHONE;1487980000
1680;967501685;2017.0;500 à 999 salariés;41.0;FRESENIUS MEDICAL CARE - SMAD;nan;FRESENIUS MEDICAL CARE - SMAD;nan
1681;967504697;2017.0;1 000 à 1 999 salariés;42.0;BOIRON;604212000;BOIRON;604212000
1682;967505967;2017.0;500 à 999 salariés;41.0;JTEKT EUROPE;1288040000;JTEKT EUROPE;1288040000
1683;968502559;2017.0;500 à 999 salariés;41.0;EGIS RAIL;nan;EGIS RAIL;nan
1684;968802249;2017.0;500 à 999 salariés;41.0;CLINIQUE SAINT GEORGE;nan;CLINIQUE SAINT GEORGE;nan
1685;969510940;2017.0;500 à 999 salariés;41.0;ALUMINIUM PECHINEY;nan;ALUMINIUM PECHINEY;nan
1686;971204052;2017.0;500 à 999 salariés;41.0;HILTI FRANCE;nan;HILTI FRANCE;nan
1687;976950311;2017.0;500 à 999 salariés;41.0;POLYCLINIQUE LE LANGUEDOC;nan;POLYCLINIQUE LE LANGUEDOC;nan
1688;997556303;2017.0;500 à 999 salariés;41.0;NOVASOL;nan;NOVASOL;nan
1689;998348601;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
